order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
16021,1685,1,2025-10-18,5,3,1,299.0,128.0,0.0
16022,611,5,2025-10-18,5,1,2,349.0,147.0,0.0
16023,1785,1,2025-10-18,1,3,1,299.0,128.0,0.0
16024,794,4,2025-10-18,3,2,1,349.0,147.0,0.0
16025,158,5,2025-10-18,4,2,1,314.1,147.0,34.9
16026,551,5,2025-10-18,3,2,1,349.0,147.0,0.0
16027,1659,1,2025-10-18,1,4,1,299.0,128.0,0.0
16028,755,1,2025-10-18,7,3,2,299.0,128.0,0.0
16029,853,5,2025-10-18,3,2,1,314.1,147.0,34.9
16030,833,6,2025-10-18,1,1,1,424.15,210.0,74.85
16031,1501,4,2025-10-18,7,3,1,314.1,147.0,34.9
16032,812,4,2025-10-18,5,2,1,349.0,147.0,0.0
16033,675,2,2025-10-18,6,5,1,299.0,128.0,0.0
16034,68,4,2025-10-18,1,3,1,349.0,147.0,0.0
16035,745,5,2025-10-18,2,4,1,349.0,147.0,0.0
16036,564,1,2025-10-18,8,1,1,299.0,128.0,0.0
16037,1894,4,2025-10-18,7,4,1,349.0,147.0,0.0
16038,1338,3,2025-10-18,5,2,1,329.0,141.0,0.0
16039,952,2,2025-10-18,1,2,1,299.0,128.0,0.0
16040,1463,1,2025-10-18,5,4,1,299.0,128.0,0.0
16041,1699,4,2025-10-18,1,2,1,349.0,147.0,0.0
16042,1338,6,2025-10-18,1,1,2,499.0,210.0,0.0
16043,1596,4,2025-10-18,7,4,1,314.1,147.0,34.9
16044,578,2,2025-10-18,6,2,1,299.0,128.0,0.0
16045,1761,5,2025-10-18,1,3,1,349.0,147.0,0.0
16046,1496,5,2025-10-18,1,3,1,314.1,147.0,34.9
16047,964,2,2025-10-18,2,2,1,269.1,128.0,29.9
16048,920,2,2025-10-18,1,1,1,299.0,128.0,0.0
16049,588,6,2025-10-18,4,1,1,499.0,210.0,0.0
16050,194,5,2025-10-18,3,2,1,349.0,147.0,0.0
16051,1127,4,2025-10-18,3,2,1,349.0,147.0,0.0
16052,1963,5,2025-10-19,2,3,1,349.0,147.0,0.0
16053,460,5,2025-10-19,1,2,1,349.0,147.0,0.0
16054,1398,5,2025-10-19,1,5,1,296.65,147.0,52.35
16055,1572,5,2025-10-19,6,4,2,349.0,147.0,0.0
16056,1406,5,2025-10-19,1,2,1,349.0,147.0,0.0
16057,329,4,2025-10-19,7,2,1,349.0,147.0,0.0
16058,804,5,2025-10-19,4,1,1,296.65,147.0,52.35
16059,154,1,2025-10-19,6,5,2,299.0,128.0,0.0
16060,1207,5,2025-10-19,6,3,1,349.0,147.0,0.0
16061,301,3,2025-10-19,3,1,1,329.0,141.0,0.0
16062,1199,5,2025-10-19,7,2,1,349.0,147.0,0.0
16063,1568,1,2025-10-19,2,3,1,299.0,128.0,0.0
16064,1679,5,2025-10-19,4,1,2,349.0,147.0,0.0
16065,1769,5,2025-10-19,2,5,1,349.0,147.0,0.0
16066,1419,6,2025-10-19,3,1,1,499.0,210.0,0.0
16067,187,5,2025-10-19,3,5,1,349.0,147.0,0.0
16068,1889,5,2025-10-19,9,5,2,349.0,147.0,0.0
16069,1158,3,2025-10-19,6,1,1,329.0,141.0,0.0
16070,1045,5,2025-10-19,2,5,1,349.0,147.0,0.0
16071,1256,2,2025-10-19,3,2,1,299.0,128.0,0.0
16072,1988,4,2025-10-19,2,2,1,314.1,147.0,34.9
16073,1921,1,2025-10-19,1,1,1,299.0,128.0,0.0
16074,1169,2,2025-10-19,5,1,2,299.0,128.0,0.0
16075,1947,2,2025-10-19,6,1,1,299.0,128.0,0.0
16076,617,4,2025-10-19,3,1,1,314.1,147.0,34.9
16077,1443,3,2025-10-19,1,2,1,329.0,141.0,0.0
16078,1348,1,2025-10-19,5,2,1,254.15,128.0,44.85
16079,202,1,2025-10-19,5,4,1,299.0,128.0,0.0
16080,1771,5,2025-10-19,1,3,1,349.0,147.0,0.0
16081,1626,5,2025-10-19,3,1,1,349.0,147.0,0.0
16082,1858,6,2025-10-19,1,2,1,499.0,210.0,0.0
16083,1578,1,2025-10-19,2,4,1,299.0,128.0,0.0
16084,1255,3,2025-10-19,6,2,1,296.1,141.0,32.9
16085,1301,4,2025-10-19,6,1,1,296.65,147.0,52.35
16086,215,2,2025-10-19,1,5,1,299.0,128.0,0.0
16087,1172,4,2025-10-19,4,1,1,314.1,147.0,34.9
16088,1339,3,2025-10-19,1,5,1,329.0,141.0,0.0
16089,903,1,2025-10-19,8,2,1,299.0,128.0,0.0
16090,869,4,2025-10-19,1,3,1,349.0,147.0,0.0
16091,1923,2,2025-10-19,1,2,1,269.1,128.0,29.9
16092,498,5,2025-10-20,1,2,1,349.0,147.0,0.0
16093,5,3,2025-10-20,1,1,1,329.0,141.0,0.0
16094,51,2,2025-10-20,2,5,1,299.0,128.0,0.0
16095,1737,4,2025-10-20,5,1,1,349.0,147.0,0.0
16096,1954,3,2025-10-20,3,1,1,329.0,141.0,0.0
16097,445,5,2025-10-20,1,5,1,314.1,147.0,34.9
16098,431,2,2025-10-20,4,2,1,299.0,128.0,0.0
16099,81,1,2025-10-20,8,3,1,299.0,128.0,0.0
16100,1533,4,2025-10-20,3,2,1,314.1,147.0,34.9
16101,1301,1,2025-10-20,3,5,1,269.1,128.0,29.9
16102,1580,3,2025-10-20,4,5,1,329.0,141.0,0.0
16103,320,4,2025-10-20,7,1,2,314.1,147.0,34.9
16104,157,4,2025-10-20,5,3,2,349.0,147.0,0.0
16105,1823,6,2025-10-20,3,3,1,449.1,210.0,49.9
16106,1703,1,2025-10-20,1,2,1,299.0,128.0,0.0
16107,809,4,2025-10-20,4,3,1,314.1,147.0,34.9
16108,1303,5,2025-10-20,1,1,1,349.0,147.0,0.0
16109,891,5,2025-10-20,4,1,1,349.0,147.0,0.0
16110,365,1,2025-10-20,1,1,1,299.0,128.0,0.0
16111,483,2,2025-10-20,1,1,1,254.15,128.0,44.85
16112,1104,2,2025-10-20,6,3,1,299.0,128.0,0.0
16113,521,1,2025-10-20,3,1,1,299.0,128.0,0.0
16114,1694,1,2025-10-20,2,2,2,299.0,128.0,0.0
16115,91,1,2025-10-20,1,5,1,299.0,128.0,0.0
16116,1423,4,2025-10-20,5,2,1,349.0,147.0,0.0
16117,1507,1,2025-10-20,9,3,2,299.0,128.0,0.0
16118,310,1,2025-10-20,1,2,1,254.15,128.0,44.85
16119,1593,3,2025-10-20,3,2,1,329.0,141.0,0.0
16120,575,2,2025-10-20,4,5,1,299.0,128.0,0.0
16121,1453,5,2025-10-20,2,1,1,349.0,147.0,0.0
16122,1561,5,2025-10-20,1,3,1,349.0,147.0,0.0
16123,476,3,2025-10-20,1,1,1,329.0,141.0,0.0
16124,571,1,2025-10-20,1,2,1,299.0,128.0,0.0
16125,1020,5,2025-10-20,1,1,1,349.0,147.0,0.0
16126,1704,4,2025-10-20,5,2,2,349.0,147.0,0.0
16127,1548,4,2025-10-20,7,4,1,349.0,147.0,0.0
16128,1986,4,2025-10-20,3,2,1,314.1,147.0,34.9
16129,1067,1,2025-10-20,1,3,1,269.1,128.0,29.9
16130,1813,2,2025-10-20,3,1,1,299.0,128.0,0.0
16131,1040,2,2025-10-20,3,1,1,299.0,128.0,0.0
16132,1213,3,2025-10-21,1,1,1,329.0,141.0,0.0
16133,720,5,2025-10-21,5,2,1,349.0,147.0,0.0
16134,914,2,2025-10-21,1,1,1,299.0,128.0,0.0
16135,718,5,2025-10-21,3,3,1,349.0,147.0,0.0
16136,825,2,2025-10-21,1,3,1,254.15,128.0,44.85
16137,1716,5,2025-10-21,1,2,1,349.0,147.0,0.0
16138,1954,5,2025-10-21,5,3,1,349.0,147.0,0.0
16139,1726,5,2025-10-21,7,5,1,349.0,147.0,0.0
16140,743,6,2025-10-21,7,3,2,499.0,210.0,0.0
16141,332,5,2025-10-21,1,2,1,349.0,147.0,0.0
16142,793,4,2025-10-21,1,1,1,349.0,147.0,0.0
16143,1147,5,2025-10-21,4,2,2,314.1,147.0,34.9
16144,411,5,2025-10-21,6,1,1,349.0,147.0,0.0
16145,1152,2,2025-10-21,4,4,1,299.0,128.0,0.0
16146,1808,2,2025-10-21,3,1,1,299.0,128.0,0.0
16147,1767,2,2025-10-21,5,4,1,299.0,128.0,0.0
16148,1655,5,2025-10-21,1,3,1,349.0,147.0,0.0
16149,1134,4,2025-10-21,3,3,1,314.1,147.0,34.9
16150,1489,5,2025-10-21,6,4,1,349.0,147.0,0.0
16151,1609,5,2025-10-21,1,3,1,314.1,147.0,34.9
16152,571,1,2025-10-21,2,4,1,299.0,128.0,0.0
16153,1592,1,2025-10-21,1,3,1,299.0,128.0,0.0
16154,1325,2,2025-10-21,6,5,1,299.0,128.0,0.0
16155,893,4,2025-10-21,7,2,1,349.0,147.0,0.0
16156,1400,2,2025-10-21,1,3,1,269.1,128.0,29.9
16157,1102,3,2025-10-21,4,1,1,296.1,141.0,32.9
16158,1350,1,2025-10-21,3,3,1,299.0,128.0,0.0
16159,1673,4,2025-10-21,3,3,1,349.0,147.0,0.0
16160,1197,2,2025-10-21,6,2,1,299.0,128.0,0.0
16161,842,2,2025-10-21,1,2,1,299.0,128.0,0.0
16162,1148,1,2025-10-21,3,5,1,299.0,128.0,0.0
16163,995,6,2025-10-21,7,3,1,499.0,210.0,0.0
16164,525,5,2025-10-21,3,2,1,349.0,147.0,0.0
16165,139,2,2025-10-21,1,3,2,269.1,128.0,29.9
16166,1909,6,2025-10-21,4,1,1,449.1,210.0,49.9
16167,1327,3,2025-10-21,4,3,1,329.0,141.0,0.0
16168,1835,1,2025-10-21,1,1,1,299.0,128.0,0.0
16169,476,6,2025-10-21,4,2,1,449.1,210.0,49.9
16170,1489,4,2025-10-21,1,5,1,296.65,147.0,52.35
16171,1760,4,2025-10-21,3,1,1,314.1,147.0,34.9
16172,1048,5,2025-10-21,2,3,1,349.0,147.0,0.0
16173,766,2,2025-10-21,2,1,1,299.0,128.0,0.0
16174,748,2,2025-10-21,5,5,1,269.1,128.0,29.9
16175,1852,1,2025-10-21,1,1,1,269.1,128.0,29.9
16176,1387,5,2025-10-22,1,1,2,349.0,147.0,0.0
16177,1054,3,2025-10-22,8,3,1,329.0,141.0,0.0
16178,330,3,2025-10-22,1,3,1,329.0,141.0,0.0
16179,696,4,2025-10-22,1,5,1,349.0,147.0,0.0
16180,1553,4,2025-10-22,1,2,1,349.0,147.0,0.0
16181,1532,6,2025-10-22,4,3,1,499.0,210.0,0.0
16182,78,4,2025-10-22,1,1,1,296.65,147.0,52.35
16183,68,1,2025-10-22,1,5,1,299.0,128.0,0.0
16184,799,1,2025-10-22,5,1,1,299.0,128.0,0.0
16185,843,6,2025-10-22,3,2,1,424.15,210.0,74.85
16186,84,5,2025-10-22,1,1,1,296.65,147.0,52.35
16187,90,5,2025-10-22,4,2,1,349.0,147.0,0.0
16188,935,4,2025-10-22,5,1,1,349.0,147.0,0.0
16189,458,4,2025-10-22,6,3,1,296.65,147.0,52.35
16190,1366,3,2025-10-22,3,1,1,329.0,141.0,0.0
16191,1682,1,2025-10-22,4,3,1,299.0,128.0,0.0
16192,68,5,2025-10-22,6,1,1,349.0,147.0,0.0
16193,10,5,2025-10-22,3,1,1,349.0,147.0,0.0
16194,49,5,2025-10-22,1,1,1,349.0,147.0,0.0
16195,1982,3,2025-10-22,1,2,1,329.0,141.0,0.0
16196,1814,1,2025-10-22,2,4,1,299.0,128.0,0.0
16197,1883,5,2025-10-22,1,3,2,349.0,147.0,0.0
16198,1183,1,2025-10-22,1,1,1,269.1,128.0,29.9
16199,133,4,2025-10-22,7,1,1,349.0,147.0,0.0
16200,1598,2,2025-10-22,7,5,1,299.0,128.0,0.0
16201,1713,1,2025-10-22,4,1,1,299.0,128.0,0.0
16202,1551,5,2025-10-22,5,2,1,349.0,147.0,0.0
16203,1936,2,2025-10-22,1,2,1,299.0,128.0,0.0
16204,240,2,2025-10-22,1,5,1,299.0,128.0,0.0
16205,839,4,2025-10-22,1,1,1,349.0,147.0,0.0
16206,255,5,2025-10-22,8,1,1,349.0,147.0,0.0
16207,1345,4,2025-10-22,1,1,1,296.65,147.0,52.35
16208,1255,5,2025-10-22,1,1,1,296.65,147.0,52.35
16209,1173,2,2025-10-22,5,2,1,254.15,128.0,44.85
16210,1656,5,2025-10-22,7,4,1,349.0,147.0,0.0
16211,888,4,2025-10-22,5,2,1,349.0,147.0,0.0
16212,1431,1,2025-10-22,4,1,2,299.0,128.0,0.0
16213,139,1,2025-10-22,1,3,1,299.0,128.0,0.0
16214,318,4,2025-10-23,7,2,1,296.65,147.0,52.35
16215,17,5,2025-10-23,5,3,1,349.0,147.0,0.0
16216,1192,4,2025-10-23,3,1,1,349.0,147.0,0.0
16217,1960,6,2025-10-23,1,5,1,499.0,210.0,0.0
16218,1815,1,2025-10-23,7,1,1,269.1,128.0,29.9
16219,1956,1,2025-10-23,6,1,1,299.0,128.0,0.0
16220,1923,1,2025-10-23,5,2,1,269.1,128.0,29.9
16221,1116,6,2025-10-23,1,4,1,449.1,210.0,49.9
16222,1283,5,2025-10-23,5,3,1,349.0,147.0,0.0
16223,1847,4,2025-10-23,7,1,1,296.65,147.0,52.35
16224,1659,1,2025-10-23,5,1,2,299.0,128.0,0.0
16225,1238,1,2025-10-23,3,1,1,299.0,128.0,0.0
16226,1821,4,2025-10-23,5,1,1,349.0,147.0,0.0
16227,177,1,2025-10-23,4,2,1,299.0,128.0,0.0
16228,1331,1,2025-10-23,2,2,1,254.15,128.0,44.85
16229,236,2,2025-10-23,9,2,1,254.15,128.0,44.85
16230,2,4,2025-10-23,7,2,1,349.0,147.0,0.0
16231,375,4,2025-10-23,4,1,1,349.0,147.0,0.0
16232,226,5,2025-10-23,1,1,1,349.0,147.0,0.0
16233,1228,4,2025-10-23,1,3,1,349.0,147.0,0.0
16234,1435,5,2025-10-23,2,1,1,349.0,147.0,0.0
16235,1647,5,2025-10-23,2,4,1,349.0,147.0,0.0
16236,899,4,2025-10-23,1,3,1,349.0,147.0,0.0
16237,1230,2,2025-10-23,3,1,1,299.0,128.0,0.0
16238,1752,5,2025-10-23,1,1,1,349.0,147.0,0.0
16239,1956,4,2025-10-23,7,1,1,349.0,147.0,0.0
16240,468,4,2025-10-23,1,1,1,349.0,147.0,0.0
16241,1157,4,2025-10-23,5,5,1,349.0,147.0,0.0
16242,1378,4,2025-10-23,6,2,1,314.1,147.0,34.9
16243,1453,5,2025-10-23,1,1,1,349.0,147.0,0.0
16244,996,4,2025-10-23,1,1,1,349.0,147.0,0.0
16245,1391,5,2025-10-23,1,2,1,349.0,147.0,0.0
16246,1730,5,2025-10-23,6,2,1,314.1,147.0,34.9
16247,1011,5,2025-10-23,1,2,1,349.0,147.0,0.0
16248,1699,1,2025-10-23,5,4,1,299.0,128.0,0.0
16249,559,5,2025-10-23,7,1,1,349.0,147.0,0.0
16250,991,2,2025-10-23,1,1,1,299.0,128.0,0.0
16251,1705,5,2025-10-23,1,1,1,349.0,147.0,0.0
16252,1556,4,2025-10-23,5,2,1,349.0,147.0,0.0
16253,1755,4,2025-10-23,8,1,1,314.1,147.0,34.9
16254,1460,5,2025-10-23,4,1,1,349.0,147.0,0.0
16255,1847,1,2025-10-24,3,1,1,299.0,128.0,0.0
16256,1557,3,2025-10-24,4,1,1,329.0,141.0,0.0
16257,377,2,2025-10-24,2,5,2,299.0,128.0,0.0
16258,437,2,2025-10-24,4,5,1,269.1,128.0,29.9
16259,1103,5,2025-10-24,8,1,1,349.0,147.0,0.0
16260,1841,2,2025-10-24,3,2,1,299.0,128.0,0.0
16261,250,5,2025-10-24,6,3,1,349.0,147.0,0.0
16262,1462,3,2025-10-24,9,3,1,329.0,141.0,0.0
16263,1494,5,2025-10-24,1,2,1,349.0,147.0,0.0
16264,521,1,2025-10-24,6,3,1,269.1,128.0,29.9
16265,1029,4,2025-10-24,5,2,1,349.0,147.0,0.0
16266,552,3,2025-10-24,3,1,1,329.0,141.0,0.0
16267,301,5,2025-10-24,7,1,2,349.0,147.0,0.0
16268,588,5,2025-10-24,3,4,1,349.0,147.0,0.0
16269,1209,5,2025-10-24,4,5,1,349.0,147.0,0.0
16270,326,4,2025-10-24,4,3,1,349.0,147.0,0.0
16271,356,1,2025-10-24,7,1,1,299.0,128.0,0.0
16272,503,2,2025-10-24,5,1,1,299.0,128.0,0.0
16273,159,5,2025-10-24,1,5,1,349.0,147.0,0.0
16274,1983,6,2025-10-24,1,4,1,449.1,210.0,49.9
16275,1092,2,2025-10-24,1,3,1,299.0,128.0,0.0
16276,1710,3,2025-10-24,8,3,1,296.1,141.0,32.9
16277,1027,1,2025-10-24,1,3,1,254.15,128.0,44.85
16278,1397,5,2025-10-24,1,2,1,349.0,147.0,0.0
16279,1099,2,2025-10-24,2,5,1,254.15,128.0,44.85
16280,29,5,2025-10-24,3,3,1,349.0,147.0,0.0
16281,503,2,2025-10-24,1,5,1,299.0,128.0,0.0
16282,1949,4,2025-10-24,5,1,1,296.65,147.0,52.35
16283,1318,5,2025-10-24,1,2,1,349.0,147.0,0.0
16284,127,6,2025-10-24,1,1,1,499.0,210.0,0.0
16285,166,3,2025-10-24,5,2,1,296.1,141.0,32.9
16286,1862,3,2025-10-24,8,3,1,279.65,141.0,49.35
16287,1635,4,2025-10-24,1,5,1,349.0,147.0,0.0
16288,682,2,2025-10-24,3,4,1,299.0,128.0,0.0
16289,128,2,2025-10-24,5,1,2,269.1,128.0,29.9
16290,389,5,2025-10-24,3,1,1,349.0,147.0,0.0
16291,867,1,2025-10-24,1,2,1,269.1,128.0,29.9
16292,460,4,2025-10-24,4,3,1,349.0,147.0,0.0
16293,1019,4,2025-10-24,5,3,1,349.0,147.0,0.0
16294,1128,1,2025-10-24,6,2,1,299.0,128.0,0.0
16295,1895,1,2025-10-24,1,1,1,269.1,128.0,29.9
16296,811,4,2025-10-24,2,2,1,349.0,147.0,0.0
16297,1186,2,2025-10-24,5,1,1,299.0,128.0,0.0
16298,1469,6,2025-10-24,5,2,1,449.1,210.0,49.9
16299,1166,1,2025-10-25,1,2,1,299.0,128.0,0.0
16300,815,4,2025-10-25,3,4,1,314.1,147.0,34.9
16301,397,2,2025-10-25,3,3,1,299.0,128.0,0.0
16302,391,5,2025-10-25,8,1,1,296.65,147.0,52.35
16303,880,2,2025-10-25,6,5,1,299.0,128.0,0.0
16304,449,2,2025-10-25,1,2,1,299.0,128.0,0.0
16305,434,5,2025-10-25,5,1,1,349.0,147.0,0.0
16306,1939,3,2025-10-25,5,4,1,329.0,141.0,0.0
16307,403,4,2025-10-25,5,1,1,314.1,147.0,34.9
16308,1551,4,2025-10-25,3,1,1,349.0,147.0,0.0
16309,697,3,2025-10-25,1,1,1,329.0,141.0,0.0
16310,1345,5,2025-10-25,5,2,1,349.0,147.0,0.0
16311,954,5,2025-10-25,4,5,1,314.1,147.0,34.9
16312,1123,2,2025-10-25,7,1,1,254.15,128.0,44.85
16313,464,4,2025-10-25,4,1,1,296.65,147.0,52.35
16314,502,5,2025-10-25,7,1,1,349.0,147.0,0.0
16315,1160,1,2025-10-25,1,1,1,299.0,128.0,0.0
16316,1395,6,2025-10-25,2,5,1,424.15,210.0,74.85
16317,142,1,2025-10-25,1,3,1,299.0,128.0,0.0
16318,1582,3,2025-10-25,1,1,2,329.0,141.0,0.0
16319,1376,4,2025-10-25,6,2,1,314.1,147.0,34.9
16320,1856,5,2025-10-25,1,2,1,349.0,147.0,0.0
16321,1003,2,2025-10-25,5,1,1,299.0,128.0,0.0
16322,344,5,2025-10-25,2,3,1,349.0,147.0,0.0
16323,951,6,2025-10-25,3,1,1,499.0,210.0,0.0
16324,1255,1,2025-10-25,2,2,2,299.0,128.0,0.0
16325,1822,1,2025-10-25,2,1,1,299.0,128.0,0.0
16326,127,4,2025-10-25,7,2,1,349.0,147.0,0.0
16327,963,6,2025-10-25,1,4,1,499.0,210.0,0.0
16328,711,1,2025-10-25,4,3,1,299.0,128.0,0.0
16329,403,2,2025-10-25,1,3,1,299.0,128.0,0.0
16330,1283,1,2025-10-25,1,3,1,299.0,128.0,0.0
16331,700,5,2025-10-25,1,2,1,314.1,147.0,34.9
16332,1834,2,2025-10-25,1,2,1,299.0,128.0,0.0
16333,343,1,2025-10-25,2,4,1,299.0,128.0,0.0
16334,719,4,2025-10-25,1,2,1,349.0,147.0,0.0
16335,1525,5,2025-10-25,1,5,1,349.0,147.0,0.0
16336,464,2,2025-10-25,5,1,1,269.1,128.0,29.9
16337,71,5,2025-10-25,5,2,1,349.0,147.0,0.0
16338,1345,6,2025-10-25,8,3,1,499.0,210.0,0.0
16339,1199,1,2025-10-25,1,1,1,299.0,128.0,0.0
16340,766,5,2025-10-25,3,1,2,349.0,147.0,0.0
16341,939,5,2025-10-25,4,2,1,349.0,147.0,0.0
16342,231,4,2025-10-25,4,2,1,349.0,147.0,0.0
16343,872,2,2025-10-25,1,2,1,299.0,128.0,0.0
16344,323,3,2025-10-25,5,2,1,329.0,141.0,0.0
16345,1631,5,2025-10-26,4,1,1,349.0,147.0,0.0
16346,611,1,2025-10-26,3,1,1,299.0,128.0,0.0
16347,461,5,2025-10-26,5,1,1,349.0,147.0,0.0
16348,1288,5,2025-10-26,7,2,1,296.65,147.0,52.35
16349,985,2,2025-10-26,7,3,1,299.0,128.0,0.0
16350,627,5,2025-10-26,1,2,2,349.0,147.0,0.0
16351,231,2,2025-10-26,7,2,1,299.0,128.0,0.0
16352,1922,3,2025-10-26,5,5,1,296.1,141.0,32.9
16353,1004,5,2025-10-26,6,4,1,349.0,147.0,0.0
16354,1351,2,2025-10-26,1,1,1,299.0,128.0,0.0
16355,1573,3,2025-10-26,4,2,1,296.1,141.0,32.9
16356,1650,4,2025-10-26,5,1,1,349.0,147.0,0.0
16357,411,4,2025-10-26,6,2,1,349.0,147.0,0.0
16358,774,4,2025-10-26,3,2,1,349.0,147.0,0.0
16359,1415,5,2025-10-26,1,1,1,314.1,147.0,34.9
16360,1114,5,2025-10-26,1,1,1,314.1,147.0,34.9
16361,8,4,2025-10-26,2,2,1,349.0,147.0,0.0
16362,1627,5,2025-10-26,1,2,1,296.65,147.0,52.35
16363,1390,2,2025-10-26,2,1,1,299.0,128.0,0.0
16364,1392,5,2025-10-26,7,5,1,314.1,147.0,34.9
16365,370,6,2025-10-26,1,4,1,449.1,210.0,49.9
16366,1477,3,2025-10-26,4,4,1,329.0,141.0,0.0
16367,1358,5,2025-10-26,1,5,1,296.65,147.0,52.35
16368,955,2,2025-10-26,4,5,1,299.0,128.0,0.0
16369,1617,4,2025-10-26,4,1,1,349.0,147.0,0.0
16370,75,6,2025-10-26,1,1,1,499.0,210.0,0.0
16371,1639,6,2025-10-26,2,1,1,499.0,210.0,0.0
16372,623,3,2025-10-26,3,2,1,279.65,141.0,49.35
16373,1344,2,2025-10-26,8,2,1,299.0,128.0,0.0
16374,1144,4,2025-10-26,7,5,2,349.0,147.0,0.0
16375,115,1,2025-10-26,6,1,1,299.0,128.0,0.0
16376,616,2,2025-10-26,5,2,1,299.0,128.0,0.0
16377,1558,2,2025-10-26,4,5,1,299.0,128.0,0.0
16378,396,6,2025-10-26,1,3,1,499.0,210.0,0.0
16379,1940,4,2025-10-26,6,3,2,349.0,147.0,0.0
16380,850,3,2025-10-26,3,3,1,329.0,141.0,0.0
16381,1561,4,2025-10-26,5,2,1,349.0,147.0,0.0
16382,1596,3,2025-10-26,3,2,1,296.1,141.0,32.9
16383,377,5,2025-10-27,1,1,1,349.0,147.0,0.0
16384,903,1,2025-10-27,6,3,1,299.0,128.0,0.0
16385,1997,4,2025-10-27,5,1,2,349.0,147.0,0.0
16386,993,2,2025-10-27,2,4,1,299.0,128.0,0.0
16387,6,4,2025-10-27,1,2,1,349.0,147.0,0.0
16388,625,2,2025-10-27,5,1,1,299.0,128.0,0.0
16389,1104,6,2025-10-27,1,2,1,499.0,210.0,0.0
16390,46,4,2025-10-27,6,2,1,349.0,147.0,0.0
16391,1140,4,2025-10-27,3,4,1,349.0,147.0,0.0
16392,1225,3,2025-10-27,3,2,2,329.0,141.0,0.0
16393,1342,2,2025-10-27,2,2,1,299.0,128.0,0.0
16394,1799,4,2025-10-27,8,1,1,349.0,147.0,0.0
16395,658,5,2025-10-27,7,2,1,349.0,147.0,0.0
16396,891,3,2025-10-27,3,3,2,296.1,141.0,32.9
16397,1861,2,2025-10-27,1,5,1,299.0,128.0,0.0
16398,1531,5,2025-10-27,3,1,1,349.0,147.0,0.0
16399,1614,5,2025-10-27,2,3,1,349.0,147.0,0.0
16400,603,5,2025-10-27,5,1,2,314.1,147.0,34.9
16401,1577,5,2025-10-27,5,1,2,296.65,147.0,52.35
16402,1732,5,2025-10-27,1,2,1,349.0,147.0,0.0
16403,1482,1,2025-10-27,5,1,1,269.1,128.0,29.9
16404,1764,5,2025-10-27,4,3,1,349.0,147.0,0.0
16405,1441,2,2025-10-27,1,5,1,299.0,128.0,0.0
16406,141,5,2025-10-27,2,3,1,314.1,147.0,34.9
16407,987,4,2025-10-27,3,1,1,296.65,147.0,52.35
16408,982,4,2025-10-27,2,2,1,314.1,147.0,34.9
16409,1804,3,2025-10-27,7,2,1,329.0,141.0,0.0
16410,1281,2,2025-10-27,1,1,1,299.0,128.0,0.0
16411,656,4,2025-10-27,5,3,1,296.65,147.0,52.35
16412,333,5,2025-10-27,3,2,1,314.1,147.0,34.9
16413,836,4,2025-10-27,5,5,1,349.0,147.0,0.0
16414,1457,1,2025-10-27,1,1,2,299.0,128.0,0.0
16415,1143,6,2025-10-27,5,2,1,424.15,210.0,74.85
16416,1508,5,2025-10-27,4,2,1,349.0,147.0,0.0
16417,1692,1,2025-10-27,3,2,1,299.0,128.0,0.0
16418,668,4,2025-10-27,2,2,1,349.0,147.0,0.0
16419,1118,2,2025-10-27,1,4,1,299.0,128.0,0.0
16420,567,2,2025-10-27,3,3,1,299.0,128.0,0.0
16421,1306,6,2025-10-27,3,1,1,449.1,210.0,49.9
16422,44,5,2025-10-27,2,3,1,349.0,147.0,0.0
16423,727,4,2025-10-28,3,3,1,349.0,147.0,0.0
16424,1369,5,2025-10-28,4,2,1,349.0,147.0,0.0
16425,1827,5,2025-10-28,5,2,1,349.0,147.0,0.0
16426,556,5,2025-10-28,5,5,1,349.0,147.0,0.0
16427,447,6,2025-10-28,3,3,1,424.15,210.0,74.85
16428,1601,5,2025-10-28,5,1,1,349.0,147.0,0.0
16429,890,5,2025-10-28,6,2,1,349.0,147.0,0.0
16430,1614,5,2025-10-28,7,1,1,296.65,147.0,52.35
16431,9,1,2025-10-28,1,1,1,299.0,128.0,0.0
16432,892,4,2025-10-28,1,2,1,349.0,147.0,0.0
16433,188,3,2025-10-28,3,1,1,329.0,141.0,0.0
16434,1006,3,2025-10-28,3,1,1,329.0,141.0,0.0
16435,498,2,2025-10-28,5,1,1,299.0,128.0,0.0
16436,565,3,2025-10-28,1,2,1,279.65,141.0,49.35
16437,397,4,2025-10-28,4,2,1,314.1,147.0,34.9
16438,1970,1,2025-10-28,1,1,1,299.0,128.0,0.0
16439,1130,4,2025-10-28,5,2,1,314.1,147.0,34.9
16440,1636,3,2025-10-28,1,5,1,329.0,141.0,0.0
16441,493,4,2025-10-28,1,1,1,349.0,147.0,0.0
16442,556,1,2025-10-28,7,2,1,299.0,128.0,0.0
16443,1659,4,2025-10-28,2,3,1,314.1,147.0,34.9
16444,1851,3,2025-10-28,4,1,1,296.1,141.0,32.9
16445,1822,2,2025-10-28,9,2,2,299.0,128.0,0.0
16446,1177,2,2025-10-28,7,4,1,299.0,128.0,0.0
16447,737,4,2025-10-28,1,2,1,349.0,147.0,0.0
16448,1706,1,2025-10-28,5,1,1,299.0,128.0,0.0
