customer_id,signup_date,geo_id,acquisition_channel_id
15200,2025-11-04,4,2
15201,2025-11-04,5,3
15202,2025-11-04,5,4
15203,2025-11-04,3,1
15204,2025-11-04,8,1
15205,2025-11-04,1,1
15206,2025-11-04,7,1
15207,2025-11-04,1,1
15208,2025-11-04,2,4
15209,2025-11-04,1,1
15210,2025-11-04,8,2
15211,2025-11-04,4,1
15212,2025-11-04,4,2
15213,2025-11-04,5,2
15214,2025-11-04,6,2
15215,2025-11-04,1,2
15216,2025-11-04,1,3
15217,2025-11-04,7,2
15218,2025-11-05,3,1
15219,2025-11-05,5,1
15220,2025-11-05,2,1
15221,2025-11-05,1,2
15222,2025-11-05,9,1
15223,2025-11-05,4,1
15224,2025-11-05,1,1
15225,2025-11-05,3,2
15226,2025-11-05,2,1
15227,2025-11-05,3,3
15228,2025-11-05,3,4
15229,2025-11-05,5,2
15230,2025-11-05,6,4
15231,2025-11-05,3,5
15232,2025-11-05,2,2
15233,2025-11-05,3,2
15234,2025-11-05,5,1
15235,2025-11-05,3,
15236,2025-11-05,2,1
15237,2025-11-05,4,2
15238,2025-11-05,1,2
15239,2025-11-05,1,1
15240,2025-11-05,1,1
15241,2025-11-05,9,5
15242,2025-11-05,4,3
15243,2025-11-05,3,3
15244,2025-11-05,3,2
15245,2025-11-05,3,2
15246,2025-11-05,2,1
15247,2025-11-05,3,2
15248,2025-11-05,1,1
15249,2025-11-05,4,5
15250,2025-11-05,7,2
15251,2025-11-05,1,5
15252,2025-11-05,1,1
15253,2025-11-05,7,2
15254,2025-11-05,3,1
15255,2025-11-05,1,3
15256,2025-11-05,7,1
15257,2025-11-05,5,1
15258,2025-11-05,5,2
15259,2025-11-05,3,2
15260,2025-11-05,7,3
15261,2025-11-05,5,2
15262,2025-11-05,1,2
15263,2025-11-05,2,1
15264,2025-11-05,7,2
15265,2025-11-05,7,4
15266,2025-11-05,8,1
15267,2025-11-05,3,1
15268,2025-11-05,7,1
15269,2025-11-05,7,1
15270,2025-11-05,2,1
15271,2025-11-05,2,1
15272,2025-11-05,4,3
15273,2025-11-05,1,5
15274,2025-11-05,9,4
15275,2025-11-05,4,1
15276,2025-11-05,7,1
15277,2025-11-05,7,3
15278,2025-11-05,1,4
15279,2025-11-05,9,1
15280,2025-11-05,1,2
15281,2025-11-05,8,2
15282,2025-11-05,3,3
15283,2025-11-05,5,5
15284,2025-11-06,7,1
15285,2025-11-06,1,1
15286,2025-11-06,5,2
15287,2025-11-06,4,2
15288,2025-11-06,7,3
15289,2025-11-06,9,1
15290,2025-11-06,8,2
15291,2025-11-06,1,1
15292,2025-11-06,5,1
15293,2025-11-06,4,2
15294,2025-11-06,2,2
15295,2025-11-06,3,4
15296,2025-11-06,6,2
15297,2025-11-06,3,1
15298,2025-11-06,1,5
15299,2025-11-06,3,1
15300,2025-11-06,1,2
15301,2025-11-06,3,1
15302,2025-11-06,5,1
15303,2025-11-06,3,2
15304,2025-11-06,7,4
15305,2025-11-06,7,2
15306,2025-11-06,1,3
15307,2025-11-06,1,3
15308,2025-11-06,1,4
15309,2025-11-06,5,2
15310,2025-11-06,1,2
15311,2025-11-06,2,2
15312,2025-11-06,5,5
15313,2025-11-06,4,1
15314,2025-11-06,3,2
15315,2025-11-06,4,5
15316,2025-11-06,2,3
15317,2025-11-06,1,1
15318,2025-11-06,2,1
15319,2025-11-06,2,4
15320,2025-11-06,1,3
15321,2025-11-06,2,1
15322,2025-11-06,4,3
15323,2025-11-06,2,5
15324,2025-11-06,6,1
15325,2025-11-06,6,2
15326,2025-11-06,1,2
15327,2025-11-06,4,2
15328,2025-11-06,6,3
15329,2025-11-06,3,1
15330,2025-11-06,5,1
15331,2025-11-06,8,3
15332,2025-11-06,2,2
15333,2025-11-06,4,1
15334,2025-11-06,3,1
15335,2025-11-06,3,2
15336,2025-11-06,3,3
15337,2025-11-06,5,2
15338,2025-11-06,6,3
15339,2025-11-06,1,1
15340,2025-11-06,1,3
15341,2025-11-06,3,2
15342,2025-11-06,3,2
15343,2025-11-06,5,2
15344,2025-11-06,6,2
15345,2025-11-06,5,4
15346,2025-11-06,5,4
15347,2025-11-06,7,2
15348,2025-11-07,3,1
15349,2025-11-07,3,4
15350,2025-11-07,1,2
15351,2025-11-07,2,1
15352,2025-11-07,5,3
15353,2025-11-07,3,2
15354,2025-11-07,7,2
15355,2025-11-07,3,2
15356,2025-11-07,3,1
15357,2025-11-07,1,1
15358,2025-11-07,1,3
15359,2025-11-07,1,1
15360,2025-11-07,5,1
15361,2025-11-07,3,5
15362,2025-11-07,3,3
15363,2025-11-07,3,2
15364,2025-11-07,7,1
15365,2025-11-07,1,2
15366,2025-11-07,2,4
15367,2025-11-07,1,5
15368,2025-11-07,4,2
15369,2025-11-07,5,2
15370,2025-11-07,1,2
15371,2025-11-07,1,
15372,2025-11-07,5,1
15373,2025-11-07,3,2
15374,2025-11-07,2,1
15375,2025-11-07,7,3
15376,2025-11-07,8,3
15377,2025-11-07,1,1
15378,2025-11-07,1,2
15379,2025-11-07,6,2
15380,2025-11-07,3,1
15381,2025-11-07,5,1
15382,2025-11-07,5,3
15383,2025-11-07,1,1
15384,2025-11-07,3,2
15385,2025-11-07,1,2
15386,2025-11-07,1,3
15387,2025-11-07,1,2
15388,2025-11-07,4,3
15389,2025-11-07,1,2
15390,2025-11-07,3,1
15391,2025-11-07,4,1
15392,2025-11-07,1,4
15393,2025-11-07,5,2
15394,2025-11-07,2,4
15395,2025-11-07,4,2
15396,2025-11-07,5,2
15397,2025-11-07,7,4
15398,2025-11-07,2,3
15399,2025-11-07,4,3
15400,2025-11-07,2,2
15401,2025-11-07,2,5
15402,2025-11-07,5,1
15403,2025-11-07,1,3
15404,2025-11-07,1,1
15405,2025-11-07,4,1
15406,2025-11-07,6,2
15407,2025-11-07,1,2
15408,2025-11-07,1,5
15409,2025-11-07,1,5
15410,2025-11-08,2,1
15411,2025-11-08,3,2
15412,2025-11-08,7,3
15413,2025-11-08,4,4
15414,2025-11-08,3,2
15415,2025-11-08,5,2
15416,2025-11-08,1,1
15417,2025-11-08,7,1
15418,2025-11-08,5,2
15419,2025-11-08,4,5
15420,2025-11-08,6,1
15421,2025-11-08,3,3
15422,2025-11-08,1,1
15423,2025-11-08,3,5
15424,2025-11-08,7,1
15425,2025-11-08,3,1
15426,2025-11-08,4,1
15427,2025-11-08,2,1
15428,2025-11-08,1,2
15429,2025-11-08,3,3
15430,2025-11-08,1,1
15431,2025-11-08,7,2
15432,2025-11-08,2,2
15433,2025-11-08,3,1
15434,2025-11-08,8,1
15435,2025-11-08,1,4
15436,2025-11-08,7,1
15437,2025-11-08,6,5
15438,2025-11-08,1,4
15439,2025-11-08,2,2
15440,2025-11-08,3,2
15441,2025-11-08,5,2
15442,2025-11-08,5,2
15443,2025-11-08,1,1
15444,2025-11-08,4,1
15445,2025-11-08,3,1
15446,2025-11-08,4,4
15447,2025-11-08,8,1
15448,2025-11-08,6,1
15449,2025-11-08,4,1
15450,2025-11-08,1,1
15451,2025-11-08,3,2
15452,2025-11-08,1,3
15453,2025-11-08,1,4
15454,2025-11-08,2,2
15455,2025-11-08,7,1
15456,2025-11-08,1,1
15457,2025-11-08,1,1
15458,2025-11-08,1,1
15459,2025-11-08,1,5
15460,2025-11-08,2,3
15461,2025-11-08,2,2
15462,2025-11-08,5,3
15463,2025-11-08,1,2
15464,2025-11-08,5,3
15465,2025-11-08,2,2
15466,2025-11-08,2,3
15467,2025-11-08,1,1
15468,2025-11-08,1,4
15469,2025-11-08,1,1
15470,2025-11-08,3,1
15471,2025-11-08,3,5
15472,2025-11-08,8,2
15473,2025-11-08,5,3
15474,2025-11-09,4,1
15475,2025-11-09,1,2
15476,2025-11-09,1,1
15477,2025-11-09,4,3
15478,2025-11-09,1,4
15479,2025-11-09,1,1
15480,2025-11-09,1,2
15481,2025-11-09,3,1
15482,2025-11-09,7,5
15483,2025-11-09,5,2
15484,2025-11-09,2,4
15485,2025-11-09,4,2
15486,2025-11-09,5,3
15487,2025-11-09,2,2
15488,2025-11-09,1,2
15489,2025-11-09,3,
15490,2025-11-09,1,1
15491,2025-11-09,2,4
15492,2025-11-09,7,3
15493,2025-11-09,2,2
15494,2025-11-09,3,5
15495,2025-11-09,1,5
15496,2025-11-09,9,4
15497,2025-11-09,1,1
15498,2025-11-09,1,4
15499,2025-11-09,5,5
15500,2025-11-09,3,1
15501,2025-11-09,8,1
15502,2025-11-09,7,1
15503,2025-11-09,1,1
15504,2025-11-09,1,5
15505,2025-11-09,3,2
15506,2025-11-09,4,2
15507,2025-11-09,1,2
15508,2025-11-09,3,1
15509,2025-11-09,5,3
15510,2025-11-09,1,2
15511,2025-11-09,3,1
15512,2025-11-09,3,2
15513,2025-11-09,2,1
15514,2025-11-09,6,2
15515,2025-11-09,3,1
15516,2025-11-09,1,1
15517,2025-11-09,8,2
15518,2025-11-09,8,3
15519,2025-11-09,4,2
15520,2025-11-09,1,2
15521,2025-11-09,5,1
15522,2025-11-09,2,4
15523,2025-11-09,7,5
15524,2025-11-09,4,1
15525,2025-11-09,1,2
15526,2025-11-09,2,1
15527,2025-11-09,4,3
15528,2025-11-09,1,1
15529,2025-11-09,5,2
15530,2025-11-09,5,1
15531,2025-11-09,2,2
15532,2025-11-09,1,2
15533,2025-11-09,3,1
15534,2025-11-09,2,5
15535,2025-11-09,2,2
15536,2025-11-09,2,1
15537,2025-11-09,1,1
15538,2025-11-09,3,2
15539,2025-11-09,1,2
15540,2025-11-09,5,1
15541,2025-11-10,1,2
15542,2025-11-10,1,4
15543,2025-11-10,1,2
15544,2025-11-10,1,1
15545,2025-11-10,3,1
15546,2025-11-10,2,1
15547,2025-11-10,7,2
15548,2025-11-10,1,3
15549,2025-11-10,1,1
15550,2025-11-10,7,5
15551,2025-11-10,1,4
15552,2025-11-10,8,2
15553,2025-11-10,4,1
15554,2025-11-10,5,2
15555,2025-11-10,1,1
15556,2025-11-10,1,4
15557,2025-11-10,3,1
15558,2025-11-10,2,5
15559,2025-11-10,1,2
15560,2025-11-10,1,1
15561,2025-11-10,1,2
15562,2025-11-10,1,2
15563,2025-11-10,3,2
15564,2025-11-10,3,1
15565,2025-11-10,1,3
15566,2025-11-10,5,3
15567,2025-11-10,4,2
15568,2025-11-10,4,3
15569,2025-11-10,3,4
15570,2025-11-10,4,1
15571,2025-11-10,5,3
15572,2025-11-10,4,5
15573,2025-11-10,2,3
15574,2025-11-10,8,2
15575,2025-11-10,1,3
15576,2025-11-10,5,3
15577,2025-11-10,3,1
15578,2025-11-10,5,1
15579,2025-11-10,3,1
15580,2025-11-10,1,1
15581,2025-11-10,2,1
15582,2025-11-10,7,1
15583,2025-11-10,7,1
15584,2025-11-10,1,2
15585,2025-11-10,1,2
15586,2025-11-10,3,1
15587,2025-11-10,2,2
15588,2025-11-10,1,5
15589,2025-11-10,2,2
15590,2025-11-10,3,4
15591,2025-11-10,1,1
15592,2025-11-10,1,1
15593,2025-11-10,3,3
15594,2025-11-10,1,1
15595,2025-11-10,1,2
15596,2025-11-10,3,3
15597,2025-11-10,3,2
15598,2025-11-10,1,3
15599,2025-11-10,3,5
15600,2025-11-10,5,5
15601,2025-11-10,1,1
15602,2025-11-10,3,2
15603,2025-11-10,6,1
15604,2025-11-11,5,1
15605,2025-11-11,1,1
15606,2025-11-11,1,2
15607,2025-11-11,4,2
15608,2025-11-11,3,3
15609,2025-11-11,1,2
15610,2025-11-11,1,5
15611,2025-11-11,2,2
15612,2025-11-11,1,2
15613,2025-11-11,8,2
15614,2025-11-11,3,3
15615,2025-11-11,1,5
15616,2025-11-11,3,5
15617,2025-11-11,1,2
15618,2025-11-11,1,2
15619,2025-11-11,5,2
15620,2025-11-11,5,2
15621,2025-11-11,5,1
15622,2025-11-11,5,3
15623,2025-11-11,1,3
15624,2025-11-11,3,1
15625,2025-11-11,2,1
15626,2025-11-11,1,1
15627,2025-11-11,5,3
15628,2025-11-11,3,1
15629,2025-11-11,8,1
15630,2025-11-11,3,1
15631,2025-11-11,1,1
15632,2025-11-11,4,3
15633,2025-11-11,1,2
15634,2025-11-11,5,4
15635,2025-11-11,1,2
15636,2025-11-11,6,2
15637,2025-11-11,2,1
15638,2025-11-11,1,3
15639,2025-11-11,5,3
15640,2025-11-11,3,2
15641,2025-11-11,1,2
15642,2025-11-11,1,1
15643,2025-11-11,2,5
15644,2025-11-11,4,2
15645,2025-11-11,1,4
15646,2025-11-11,4,1
15647,2025-11-11,1,2
15648,2025-11-11,1,1
15649,2025-11-11,3,2
15650,2025-11-11,3,2
15651,2025-11-11,3,2
15652,2025-11-11,3,1
15653,2025-11-11,5,3
15654,2025-11-11,1,2
15655,2025-11-11,5,5
15656,2025-11-11,2,2
15657,2025-11-11,6,1
15658,2025-11-11,2,2
15659,2025-11-11,9,2
15660,2025-11-11,3,2
15661,2025-11-12,7,5
15662,2025-11-12,5,1
15663,2025-11-12,3,1
15664,2025-11-12,7,2
15665,2025-11-12,3,3
15666,2025-11-12,1,2
15667,2025-11-12,1,1
15668,2025-11-12,1,1
15669,2025-11-12,4,1
15670,2025-11-12,1,2
15671,2025-11-12,7,1
15672,2025-11-12,3,3
15673,2025-11-12,7,4
15674,2025-11-12,8,1
15675,2025-11-12,6,2
15676,2025-11-12,1,1
15677,2025-11-12,7,4
15678,2025-11-12,3,2
15679,2025-11-12,7,1
15680,2025-11-12,4,2
15681,2025-11-12,8,3
15682,2025-11-12,3,1
15683,2025-11-12,7,1
15684,2025-11-12,5,2
15685,2025-11-12,4,5
15686,2025-11-12,1,2
15687,2025-11-12,4,5
15688,2025-11-12,4,3
15689,2025-11-12,3,2
15690,2025-11-12,1,1
15691,2025-11-12,3,2
15692,2025-11-12,2,2
15693,2025-11-12,1,1
15694,2025-11-12,3,2
15695,2025-11-12,7,5
15696,2025-11-12,1,2
15697,2025-11-12,3,2
15698,2025-11-12,2,1
15699,2025-11-12,7,1
15700,2025-11-12,2,2
15701,2025-11-12,3,1
15702,2025-11-12,3,3
15703,2025-11-12,1,5
15704,2025-11-12,2,3
15705,2025-11-12,5,2
15706,2025-11-12,1,1
15707,2025-11-12,1,2
15708,2025-11-12,2,2
15709,2025-11-12,6,2
15710,2025-11-12,3,2
15711,2025-11-12,3,2
15712,2025-11-12,3,2
15713,2025-11-12,2,2
15714,2025-11-12,2,1
15715,2025-11-13,3,1
15716,2025-11-13,1,2
15717,2025-11-13,5,4
15718,2025-11-13,5,2
15719,2025-11-13,2,2
15720,2025-11-13,4,2
15721,2025-11-13,2,1
15722,2025-11-13,2,5
15723,2025-11-13,3,5
15724,2025-11-13,7,2
15725,2025-11-13,1,4
15726,2025-11-13,1,1
15727,2025-11-13,1,2
15728,2025-11-13,1,2
15729,2025-11-13,1,3
15730,2025-11-13,8,5
15731,2025-11-13,1,2
15732,2025-11-13,5,4
15733,2025-11-13,3,4
15734,2025-11-13,1,2
15735,2025-11-13,2,1
15736,2025-11-13,7,1
15737,2025-11-13,2,1
15738,2025-11-13,7,1
15739,2025-11-13,5,4
15740,2025-11-13,3,3
15741,2025-11-13,1,3
15742,2025-11-13,5,1
15743,2025-11-13,3,4
15744,2025-11-13,3,4
15745,2025-11-13,7,1
15746,2025-11-13,3,1
15747,2025-11-13,9,4
15748,2025-11-13,1,5
15749,2025-11-13,3,2
15750,2025-11-13,6,2
15751,2025-11-13,1,3
15752,2025-11-13,2,3
15753,2025-11-13,3,1
15754,2025-11-13,5,2
15755,2025-11-13,5,2
15756,2025-11-13,1,2
15757,2025-11-13,1,2
15758,2025-11-13,1,1
15759,2025-11-13,3,2
15760,2025-11-13,2,2
15761,2025-11-13,4,1
15762,2025-11-13,7,1
15763,2025-11-13,4,3
15764,2025-11-13,5,1
15765,2025-11-13,2,3
15766,2025-11-13,7,2
15767,2025-11-13,8,2
15768,2025-11-13,3,4
15769,2025-11-13,1,4
15770,2025-11-14,2,4
15771,2025-11-14,3,3
15772,2025-11-14,1,2
15773,2025-11-14,7,4
15774,2025-11-14,7,2
15775,2025-11-14,7,4
15776,2025-11-14,3,3
15777,2025-11-14,1,2
15778,2025-11-14,5,3
15779,2025-11-14,2,1
15780,2025-11-14,5,3
15781,2025-11-14,6,3
15782,2025-11-14,5,2
15783,2025-11-14,3,3
15784,2025-11-14,1,1
15785,2025-11-14,2,2
15786,2025-11-14,7,1
15787,2025-11-14,2,5
15788,2025-11-14,3,5
15789,2025-11-14,5,2
15790,2025-11-14,4,5
15791,2025-11-14,3,3
15792,2025-11-14,2,3
15793,2025-11-14,1,3
15794,2025-11-14,3,2
15795,2025-11-14,1,3
15796,2025-11-14,1,2
15797,2025-11-14,1,1
15798,2025-11-14,3,3
15799,2025-11-14,1,1
15800,2025-11-14,2,2
15801,2025-11-14,3,1
15802,2025-11-14,2,2
15803,2025-11-14,3,1
15804,2025-11-14,4,2
15805,2025-11-14,1,4
15806,2025-11-14,1,1
15807,2025-11-14,2,3
15808,2025-11-14,2,1
15809,2025-11-14,1,3
15810,2025-11-14,1,1
15811,2025-11-14,4,2
15812,2025-11-14,2,1
15813,2025-11-14,6,2
15814,2025-11-14,4,3
15815,2025-11-14,1,1
15816,2025-11-14,5,1
15817,2025-11-14,1,1
15818,2025-11-14,1,2
15819,2025-11-14,8,3
15820,2025-11-14,3,5
15821,2025-11-14,2,2
15822,2025-11-14,3,2
15823,2025-11-14,7,2
15824,2025-11-14,3,2
15825,2025-11-14,1,2
15826,2025-11-14,1,5
15827,2025-11-14,3,1
15828,2025-11-14,3,1
15829,2025-11-14,4,
15830,2025-11-14,1,1
15831,2025-11-14,2,2
15832,2025-11-15,1,2
15833,2025-11-15,5,2
15834,2025-11-15,7,1
15835,2025-11-15,4,1
15836,2025-11-15,3,2
15837,2025-11-15,7,2
15838,2025-11-15,3,5
15839,2025-11-15,3,1
15840,2025-11-15,1,1
15841,2025-11-15,1,2
15842,2025-11-15,5,2
15843,2025-11-15,2,3
15844,2025-11-15,4,3
15845,2025-11-15,3,1
15846,2025-11-15,2,2
15847,2025-11-15,7,
15848,2025-11-15,7,4
15849,2025-11-15,5,3
15850,2025-11-15,7,2
15851,2025-11-15,1,2
15852,2025-11-15,4,3
15853,2025-11-15,4,3
15854,2025-11-15,2,1
15855,2025-11-15,3,1
15856,2025-11-15,3,1
15857,2025-11-15,3,4
15858,2025-11-15,3,1
15859,2025-11-15,2,5
15860,2025-11-15,1,1
15861,2025-11-15,4,4
15862,2025-11-15,7,3
15863,2025-11-15,1,2
15864,2025-11-15,3,1
15865,2025-11-15,1,3
15866,2025-11-15,2,1
15867,2025-11-15,5,2
15868,2025-11-15,3,4
15869,2025-11-15,2,2
15870,2025-11-15,8,2
15871,2025-11-15,4,3
15872,2025-11-15,3,3
15873,2025-11-15,5,1
15874,2025-11-15,1,2
15875,2025-11-15,1,1
15876,2025-11-15,2,2
15877,2025-11-15,5,1
15878,2025-11-15,8,1
15879,2025-11-15,5,1
15880,2025-11-15,2,2
15881,2025-11-15,7,1
15882,2025-11-15,5,1
15883,2025-11-15,4,2
15884,2025-11-15,7,1
15885,2025-11-15,1,2
15886,2025-11-15,8,1
15887,2025-11-15,3,3
15888,2025-11-15,8,1
15889,2025-11-15,1,2
15890,2025-11-15,2,1
15891,2025-11-15,1,3
15892,2025-11-15,1,3
15893,2025-11-15,3,2
15894,2025-11-15,8,3
15895,2025-11-16,2,5
15896,2025-11-16,1,3
15897,2025-11-16,5,1
15898,2025-11-16,5,1
15899,2025-11-16,8,4
15900,2025-11-16,8,2
15901,2025-11-16,9,2
15902,2025-11-16,3,1
15903,2025-11-16,3,3
15904,2025-11-16,6,1
15905,2025-11-16,1,1
15906,2025-11-16,2,4
15907,2025-11-16,9,1
15908,2025-11-16,3,2
15909,2025-11-16,3,3
15910,2025-11-16,1,1
15911,2025-11-16,3,5
15912,2025-11-16,1,5
15913,2025-11-16,1,1
15914,2025-11-16,2,2
15915,2025-11-16,2,2
15916,2025-11-16,1,5
15917,2025-11-16,7,4
15918,2025-11-16,3,2
15919,2025-11-16,3,3
15920,2025-11-16,1,1
15921,2025-11-16,1,3
15922,2025-11-16,5,4
15923,2025-11-16,1,5
15924,2025-11-16,3,3
15925,2025-11-16,3,3
15926,2025-11-16,2,2
15927,2025-11-16,1,4
15928,2025-11-16,5,3
15929,2025-11-16,6,1
15930,2025-11-16,5,2
15931,2025-11-16,3,2
15932,2025-11-16,8,3
15933,2025-11-16,9,2
15934,2025-11-16,1,1
15935,2025-11-16,2,1
15936,2025-11-16,1,3
15937,2025-11-16,5,1
15938,2025-11-16,8,2
15939,2025-11-16,6,4
15940,2025-11-16,3,3
15941,2025-11-16,7,2
15942,2025-11-16,3,1
15943,2025-11-16,4,2
15944,2025-11-16,1,5
15945,2025-11-16,1,2
15946,2025-11-16,7,1
15947,2025-11-16,1,1
15948,2025-11-16,6,1
15949,2025-11-16,1,3
15950,2025-11-16,2,2
15951,2025-11-16,3,2
15952,2025-11-16,3,4
15953,2025-11-17,5,1
15954,2025-11-17,6,1
15955,2025-11-17,5,1
15956,2025-11-17,5,1
15957,2025-11-17,3,1
15958,2025-11-17,5,1
15959,2025-11-17,7,1
15960,2025-11-17,4,2
15961,2025-11-17,5,1
15962,2025-11-17,3,1
15963,2025-11-17,7,1
15964,2025-11-17,1,4
15965,2025-11-17,1,2
15966,2025-11-17,3,2
15967,2025-11-17,2,2
15968,2025-11-17,5,1
15969,2025-11-17,7,2
15970,2025-11-17,2,3
15971,2025-11-17,3,1
15972,2025-11-17,3,3
15973,2025-11-17,3,5
15974,2025-11-17,1,1
15975,2025-11-17,7,1
15976,2025-11-17,1,2
15977,2025-11-17,1,1
15978,2025-11-17,9,5
15979,2025-11-17,1,4
15980,2025-11-17,3,3
15981,2025-11-17,3,3
15982,2025-11-17,2,1
15983,2025-11-17,1,2
15984,2025-11-17,1,1
15985,2025-11-17,1,2
15986,2025-11-17,1,5
15987,2025-11-17,5,4
15988,2025-11-17,1,1
15989,2025-11-17,2,1
15990,2025-11-17,7,2
15991,2025-11-17,8,1
15992,2025-11-17,5,3
15993,2025-11-17,1,3
15994,2025-11-17,2,4
15995,2025-11-17,3,1
15996,2025-11-17,8,3
15997,2025-11-17,4,1
15998,2025-11-17,1,2
15999,2025-11-17,6,3
16000,2025-11-17,2,2
16001,2025-11-17,1,1
16002,2025-11-17,3,2
16003,2025-11-17,3,1
16004,2025-11-17,3,3
16005,2025-11-17,2,5
16006,2025-11-17,1,5
16007,2025-11-17,4,1
16008,2025-11-17,7,5
16009,2025-11-17,2,2
16010,2025-11-17,5,2
16011,2025-11-17,5,1
16012,2025-11-17,8,5
16013,2025-11-17,2,1
16014,2025-11-17,9,2
16015,2025-11-17,6,3
16016,2025-11-17,7,1
16017,2025-11-17,8,3
16018,2025-11-17,7,1
16019,2025-11-18,4,3
16020,2025-11-18,1,2
16021,2025-11-18,3,4
16022,2025-11-18,3,1
16023,2025-11-18,2,2
16024,2025-11-18,1,5
16025,2025-11-18,5,3
16026,2025-11-18,4,1
16027,2025-11-18,1,3
16028,2025-11-18,8,1
16029,2025-11-18,1,1
16030,2025-11-18,3,3
16031,2025-11-18,1,1
16032,2025-11-18,1,1
16033,2025-11-18,2,5
16034,2025-11-18,1,1
16035,2025-11-18,3,2
16036,2025-11-18,2,2
16037,2025-11-18,1,5
16038,2025-11-18,1,2
16039,2025-11-18,7,2
16040,2025-11-18,3,1
16041,2025-11-18,7,2
16042,2025-11-18,2,2
16043,2025-11-18,1,1
16044,2025-11-18,5,2
16045,2025-11-18,4,2
16046,2025-11-18,5,2
16047,2025-11-18,4,2
16048,2025-11-18,9,1
16049,2025-11-18,2,2
16050,2025-11-18,5,4
16051,2025-11-18,2,1
16052,2025-11-18,1,5
16053,2025-11-18,2,5
16054,2025-11-18,5,1
16055,2025-11-18,5,1
16056,2025-11-18,1,2
16057,2025-11-18,1,2
16058,2025-11-18,8,1
16059,2025-11-18,1,1
16060,2025-11-18,2,1
16061,2025-11-18,3,1
16062,2025-11-18,5,5
16063,2025-11-18,2,2
16064,2025-11-18,1,2
16065,2025-11-18,3,1
16066,2025-11-18,1,1
16067,2025-11-18,3,2
16068,2025-11-18,8,3
16069,2025-11-18,3,2
16070,2025-11-18,1,2
16071,2025-11-18,2,2
16072,2025-11-18,2,1
16073,2025-11-18,1,2
16074,2025-11-18,3,1
16075,2025-11-18,2,1
16076,2025-11-18,1,3
16077,2025-11-18,2,1
16078,2025-11-18,2,1
16079,2025-11-18,2,4
16080,2025-11-18,4,1
16081,2025-11-18,2,1
16082,2025-11-19,1,1
16083,2025-11-19,1,2
16084,2025-11-19,4,3
16085,2025-11-19,1,5
16086,2025-11-19,7,2
16087,2025-11-19,1,5
16088,2025-11-19,3,1
16089,2025-11-19,3,3
16090,2025-11-19,1,2
16091,2025-11-19,1,5
16092,2025-11-19,1,3
16093,2025-11-19,2,2
16094,2025-11-19,2,3
16095,2025-11-19,1,2
16096,2025-11-19,1,3
16097,2025-11-19,4,3
16098,2025-11-19,8,4
16099,2025-11-19,3,1
16100,2025-11-19,2,2
16101,2025-11-19,3,1
16102,2025-11-19,1,5
16103,2025-11-19,4,2
16104,2025-11-19,2,3
16105,2025-11-19,5,2
16106,2025-11-19,1,1
16107,2025-11-19,2,1
16108,2025-11-19,1,3
16109,2025-11-19,3,4
16110,2025-11-19,2,1
16111,2025-11-19,4,5
16112,2025-11-19,7,1
16113,2025-11-19,1,1
16114,2025-11-19,2,5
16115,2025-11-19,1,3
16116,2025-11-19,2,3
16117,2025-11-19,4,2
16118,2025-11-19,8,1
16119,2025-11-19,1,5
16120,2025-11-19,2,2
16121,2025-11-19,4,1
16122,2025-11-19,1,5
16123,2025-11-19,4,2
16124,2025-11-19,3,5
16125,2025-11-19,3,5
16126,2025-11-19,3,2
16127,2025-11-19,6,1
16128,2025-11-19,5,2
16129,2025-11-19,5,4
16130,2025-11-19,3,2
16131,2025-11-19,8,5
16132,2025-11-19,5,1
16133,2025-11-19,3,4
16134,2025-11-19,1,1
16135,2025-11-19,2,4
16136,2025-11-19,2,3
16137,2025-11-19,2,4
16138,2025-11-19,3,2
16139,2025-11-19,4,1
16140,2025-11-19,3,2
16141,2025-11-19,1,2
16142,2025-11-19,1,1
16143,2025-11-19,1,2
16144,2025-11-19,4,1
16145,2025-11-19,1,4
16146,2025-11-20,1,3
16147,2025-11-20,1,2
16148,2025-11-20,5,3
16149,2025-11-20,5,5
16150,2025-11-20,3,3
16151,2025-11-20,3,1
16152,2025-11-20,1,2
16153,2025-11-20,4,2
16154,2025-11-20,3,2
16155,2025-11-20,6,3
16156,2025-11-20,6,1
16157,2025-11-20,1,5
16158,2025-11-20,1,1
16159,2025-11-20,3,1
16160,2025-11-20,1,1
16161,2025-11-20,5,1
16162,2025-11-20,3,3
16163,2025-11-20,7,2
16164,2025-11-20,2,1
16165,2025-11-20,5,5
16166,2025-11-20,3,1
16167,2025-11-20,7,1
16168,2025-11-20,1,1
16169,2025-11-20,1,1
16170,2025-11-20,5,1
16171,2025-11-20,8,1
16172,2025-11-20,5,1
16173,2025-11-20,1,2
16174,2025-11-20,4,4
16175,2025-11-20,2,2
16176,2025-11-20,7,1
16177,2025-11-20,3,1
16178,2025-11-20,3,1
16179,2025-11-20,3,3
16180,2025-11-20,3,2
16181,2025-11-20,2,5
16182,2025-11-20,4,1
16183,2025-11-20,1,1
16184,2025-11-20,1,1
16185,2025-11-20,9,2
16186,2025-11-20,2,2
16187,2025-11-20,1,1
16188,2025-11-20,8,2
16189,2025-11-20,1,2
16190,2025-11-20,3,1
16191,2025-11-20,6,1
16192,2025-11-20,4,1
16193,2025-11-20,7,2
16194,2025-11-20,6,3
16195,2025-11-20,3,1
16196,2025-11-20,5,1
16197,2025-11-20,5,2
