snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-10T16,252950,51,48,26097
2026-09-10T16,284160,52,49,23481
2026-09-10T16,1364780,53,54,38862
2026-09-10T16,1665460,54,51,21437
2026-09-10T16,3751260,55,147,47695
2026-09-10T16,1281930,56,50,32378
2026-09-10T16,2246340,57,91,35716
2026-09-10T16,4000,58,56,27681
2026-09-10T16,3419430,59,53,157135
2026-09-10T16,3513350,60,59,12878
2026-09-10T16,489830,61,55,26956
2026-09-10T16,594650,62,80,38268
2026-09-10T16,1808500,63,61,30749
2026-09-10T16,1222670,64,57,26406
2026-09-10T16,289070,65,62,40174
2026-09-10T16,1142710,66,52,31889
2026-09-10T16,2300320,67,68,45481
2026-09-10T16,3321460,68,73,32352
2026-09-10T16,261550,69,60,38202
2026-09-10T16,1905180,70,64,30086
2026-09-10T16,1366800,71,69,36611
2026-09-10T16,221100,72,65,49873
2026-09-10T16,291550,73,66,12606
2026-09-10T16,251570,74,63,34803
2026-09-10T16,3219630,75,-1,33639
2026-09-10T16,2183900,76,99,20375
2026-09-10T16,2073620,77,70,32340
2026-09-10T16,275850,78,156,24887
2026-09-10T16,2139460,79,74,27446
2026-09-10T16,3551340,80,71,45259
2026-09-10T16,244210,81,82,13411
2026-09-10T16,4162040,82,93,15315
2026-09-10T16,714010,83,79,6578
2026-09-10T16,2358720,84,67,29931
2026-09-10T16,813780,85,86,19793
2026-09-10T16,3892270,86,150,19707
2026-09-10T16,294100,87,84,30206
2026-09-10T16,960090,88,83,11108
2026-09-10T16,1144200,89,104,10615
2026-09-10T16,1085660,90,76,19410
2026-09-10T16,292030,91,75,18680
2026-09-10T16,945360,92,78,10199
2026-09-10T16,2075800,93,46,19686
2026-09-10T16,3932890,94,94,35914
2026-09-10T16,739630,95,89,13240
2026-09-10T16,2073850,96,81,14492
2026-09-10T16,2622380,97,90,29476
2026-09-10T16,582010,98,106,25378
2026-09-10T16,3472040,99,77,18133
2026-09-10T16,1158310,100,96,21458
2026-09-10T20,730,1,1,1330410
2026-09-10T20,570,2,2,755627
2026-09-10T20,578080,3,3,675465
2026-09-10T20,431960,4,4,101781
2026-09-10T20,1172470,5,5,255491
2026-09-10T20,271590,6,7,69852
2026-09-10T20,2676230,7,9,185657
2026-09-10T20,2868840,8,8,91170
2026-09-10T20,2767030,9,13,95219
2026-09-10T20,250900,10,11,81629
2026-09-10T20,359550,11,12,90270
2026-09-10T20,892970,12,98,168093
2026-09-10T20,381210,13,18,71509
2026-09-10T20,553850,14,14,53386
2026-09-10T20,236390,15,19,82978
2026-09-10T20,1623730,16,10,117856
2026-09-10T20,2357570,17,16,62214
2026-09-10T20,3405690,18,15,65584
2026-09-10T20,4001890,19,6,65706
2026-09-10T20,105600,20,17,59678
2026-09-10T20,3240220,21,20,79030
2026-09-10T20,322170,22,21,45569
2026-09-10T20,1422450,23,22,73384
2026-09-10T20,2507950,24,27,146923
2026-09-10T20,2807960,25,24,43421
2026-09-10T20,230410,26,28,72085
2026-09-10T20,108600,27,23,71397
2026-09-10T20,413150,28,25,76704
2026-09-10T20,1973530,29,26,34819
2026-09-10T20,252490,30,32,107435
2026-09-10T20,2694490,31,88,100169
2026-09-10T20,440,32,31,54434
2026-09-10T20,1174180,33,30,48146
2026-09-10T20,3527290,34,29,32715
2026-09-10T20,438100,35,35,50479
2026-09-10T20,1086940,36,33,52121
2026-09-10T20,227300,37,36,38956
2026-09-10T20,550,38,37,29122
2026-09-10T20,2406770,39,58,23643
2026-09-10T20,1091500,40,34,39328
2026-09-10T20,3678970,41,41,112304
2026-09-10T20,1245620,42,38,40339
2026-09-10T20,1203220,43,39,63496
2026-09-10T20,322330,44,40,50204
2026-09-10T20,1449850,45,45,33115
2026-09-10T20,394360,46,42,45843
2026-09-10T20,1938090,47,43,31313
2026-09-10T20,2638890,48,-1,60508
2026-09-10T20,2483190,49,44,25006
2026-09-10T20,3241660,50,47,24139
2026-09-10T20,252950,51,48,26097
2026-09-10T20,284160,52,49,23481
2026-09-10T20,1364780,53,54,38862
2026-09-10T20,1665460,54,51,21437
2026-09-10T20,3751260,55,147,47695
2026-09-10T20,1281930,56,50,32378
2026-09-10T20,2246340,57,91,35716
2026-09-10T20,4000,58,56,27681
2026-09-10T20,3419430,59,53,157135
2026-09-10T20,3513350,60,59,12878
2026-09-10T20,489830,61,55,26956
2026-09-10T20,594650,62,80,38268
2026-09-10T20,1808500,63,61,30749
2026-09-10T20,1222670,64,57,26406
2026-09-10T20,289070,65,62,40174
2026-09-10T20,1142710,66,52,31889
2026-09-10T20,2300320,67,68,45481
2026-09-10T20,3321460,68,73,32352
2026-09-10T20,261550,69,60,38202
2026-09-10T20,1905180,70,64,30086
2026-09-10T20,1366800,71,69,36611
2026-09-10T20,221100,72,65,49873
2026-09-10T20,291550,73,66,12606
2026-09-10T20,251570,74,63,34803
2026-09-10T20,3219630,75,-1,33639
2026-09-10T20,2183900,76,99,20375
2026-09-10T20,2073620,77,70,32340
2026-09-10T20,275850,78,156,24887
2026-09-10T20,2139460,79,74,27446
2026-09-10T20,3551340,80,71,45259
2026-09-10T20,244210,81,82,13411
2026-09-10T20,4162040,82,93,15315
2026-09-10T20,714010,83,79,6578
2026-09-10T20,2358720,84,67,29931
2026-09-10T20,813780,85,86,19793
2026-09-10T20,3892270,86,150,19707
2026-09-10T20,294100,87,84,30206
2026-09-10T20,960090,88,83,11108
2026-09-10T20,1144200,89,104,10615
2026-09-10T20,1085660,90,76,19410
2026-09-10T20,292030,91,75,18680
2026-09-10T20,945360,92,78,10199
2026-09-10T20,2075800,93,46,19686
2026-09-10T20,3932890,94,94,35914
2026-09-10T20,739630,95,89,13240
2026-09-10T20,2073850,96,81,14492
2026-09-10T20,2622380,97,90,29476
2026-09-10T20,582010,98,106,25378
2026-09-10T20,3472040,99,77,18133
2026-09-10T20,1158310,100,96,21458
2026-09-11T00,730,1,1,1330410
2026-09-11T00,570,2,2,755627
2026-09-11T00,578080,3,3,675465
2026-09-11T00,431960,4,4,101781
2026-09-11T00,1172470,5,5,255491
2026-09-11T00,271590,6,7,69852
2026-09-11T00,2676230,7,9,185657
2026-09-11T00,2868840,8,8,91170
2026-09-11T00,2767030,9,13,95219
2026-09-11T00,250900,10,11,81629
2026-09-11T00,359550,11,12,90270
2026-09-11T00,892970,12,98,168093
2026-09-11T00,381210,13,18,71509
2026-09-11T00,553850,14,14,53386
2026-09-11T00,236390,15,19,82978
2026-09-11T00,1623730,16,10,117856
2026-09-11T00,2357570,17,16,62214
2026-09-11T00,3405690,18,15,65584
2026-09-11T00,4001890,19,6,65706
2026-09-11T00,105600,20,17,59678
2026-09-11T00,3240220,21,20,79030
2026-09-11T00,322170,22,21,45569
2026-09-11T00,1422450,23,22,73384
2026-09-11T00,2507950,24,27,146923
2026-09-11T00,2807960,25,24,43421
2026-09-11T00,230410,26,28,72085
2026-09-11T00,108600,27,23,71397
2026-09-11T00,413150,28,25,76704
2026-09-11T00,1973530,29,26,34819
2026-09-11T00,252490,30,32,107435
2026-09-11T00,2694490,31,88,100169
2026-09-11T00,440,32,31,54434
2026-09-11T00,1174180,33,30,48146
2026-09-11T00,3527290,34,29,32715
2026-09-11T00,438100,35,35,50479
2026-09-11T00,1086940,36,33,52121
2026-09-11T00,227300,37,36,38956
2026-09-11T00,550,38,37,29122
2026-09-11T00,2406770,39,58,23643
2026-09-11T00,1091500,40,34,39328
2026-09-11T00,3678970,41,41,112304
2026-09-11T00,1245620,42,38,40339
2026-09-11T00,1203220,43,39,63496
2026-09-11T00,322330,44,40,50204
2026-09-11T00,1449850,45,45,33115
2026-09-11T00,394360,46,42,45843
2026-09-11T00,1938090,47,43,31313
2026-09-11T00,2638890,48,-1,60508
2026-09-11T00,2483190,49,44,25006
2026-09-11T00,3241660,50,47,24139
2026-09-11T00,252950,51,48,26097
2026-09-11T00,284160,52,49,23481
2026-09-11T00,1364780,53,54,38862
2026-09-11T00,1665460,54,51,21437
2026-09-11T00,3751260,55,147,47695
2026-09-11T00,1281930,56,50,32378
2026-09-11T00,2246340,57,91,35716
2026-09-11T00,4000,58,56,27681
2026-09-11T00,3419430,59,53,157135
2026-09-11T00,3513350,60,59,12878
2026-09-11T00,489830,61,55,26956
2026-09-11T00,594650,62,80,38268
2026-09-11T00,1808500,63,61,30749
2026-09-11T00,1222670,64,57,26406
2026-09-11T00,289070,65,62,40174
2026-09-11T00,1142710,66,52,31889
2026-09-11T00,2300320,67,68,45481
2026-09-11T00,3321460,68,73,32352
2026-09-11T00,261550,69,60,38202
2026-09-11T00,1905180,70,64,30086
2026-09-11T00,1366800,71,69,36611
2026-09-11T00,221100,72,65,49873
2026-09-11T00,291550,73,66,12606
2026-09-11T00,251570,74,63,34803
2026-09-11T00,3219630,75,-1,33639
2026-09-11T00,2183900,76,99,20375
2026-09-11T00,2073620,77,70,32340
2026-09-11T00,275850,78,156,24887
2026-09-11T00,2139460,79,74,27446
2026-09-11T00,3551340,80,71,45259
2026-09-11T00,244210,81,82,13411
2026-09-11T00,4162040,82,93,15315
2026-09-11T00,714010,83,79,6578
2026-09-11T00,2358720,84,67,29931
2026-09-11T00,813780,85,86,19793
2026-09-11T00,3892270,86,150,19707
2026-09-11T00,294100,87,84,30206
2026-09-11T00,960090,88,83,11108
2026-09-11T00,1144200,89,104,10615
2026-09-11T00,1085660,90,76,19410
2026-09-11T00,292030,91,75,18680
2026-09-11T00,945360,92,78,10199
2026-09-11T00,2075800,93,46,19686
2026-09-11T00,3932890,94,94,35914
2026-09-11T00,739630,95,89,13240
2026-09-11T00,2073850,96,81,14492
2026-09-11T00,2622380,97,90,29476
2026-09-11T00,582010,98,106,25378
2026-09-11T00,3472040,99,77,18133
2026-09-11T00,1158310,100,96,21458
2026-09-11T04,730,1,1,1259987
2026-09-11T04,570,2,2,791174
2026-09-11T04,578080,3,3,783417
2026-09-11T04,431960,4,4,98468
2026-09-11T04,1172470,5,5,250616
2026-09-11T04,892970,6,99,190713
2026-09-11T04,271590,7,7,67631
2026-09-11T04,1867240,8,-1,337157
2026-09-11T04,2676230,9,9,184974
2026-09-11T04,2767030,10,13,93739
2026-09-11T04,2868840,11,8,91510
2026-09-11T04,250900,12,10,81467
2026-09-11T04,359550,13,11,84166
2026-09-11T04,381210,14,19,68200
2026-09-11T04,3405690,15,15,68212
2026-09-11T04,236390,16,17,77755
2026-09-11T04,553850,17,14,51514
2026-09-11T04,2357570,18,16,61791
2026-09-11T04,1623730,19,12,111025
2026-09-11T04,105600,20,18,56025
2026-09-11T04,3240220,21,20,81216
2026-09-11T04,322170,22,21,47304
2026-09-11T04,4001890,23,6,59481
2026-09-11T04,1422450,24,22,70077
2026-09-11T04,230410,25,30,72854
2026-09-11T04,2507950,26,31,139557
2026-09-11T04,1973530,27,26,46762
2026-09-11T04,2807960,28,24,41640
2026-09-11T04,413150,29,25,74533
2026-09-11T04,108600,30,23,67052
2026-09-11T04,252490,31,28,110915
2026-09-11T04,2694490,32,78,93550
2026-09-11T04,440,33,33,56042
2026-09-11T04,1174180,34,32,45396
2026-09-11T04,438100,35,35,52864
2026-09-11T04,550,36,38,29717
2026-09-11T04,227300,37,37,38036
2026-09-11T04,1086940,38,36,50481
2026-09-11T04,3527290,39,29,28799
2026-09-11T04,1091500,40,34,38213
2026-09-11T04,3678970,41,45,109028
2026-09-11T04,2406770,42,42,21051
2026-09-11T04,1245620,43,40,39901
2026-09-11T04,1203220,44,39,64498
2026-09-11T04,1449850,45,41,29362
2026-09-11T04,275850,46,161,32906
2026-09-11T04,2483190,47,44,38408
2026-09-11T04,322330,48,43,48730
2026-09-11T04,394360,49,46,45749
2026-09-11T04,1938090,50,47,31506
2026-09-11T04,3241660,51,51,24602
2026-09-11T04,2638890,52,-1,55541
2026-09-11T04,252950,53,49,26677
2026-09-11T04,1665460,54,50,29492
2026-09-11T04,284160,55,52,23391
2026-09-11T04,1364780,56,55,37381
2026-09-11T04,3513350,57,60,19711
2026-09-11T04,4000,58,58,28034
2026-09-11T04,2246340,59,77,36331
2026-09-11T04,1281930,60,53,33417
2026-09-11T04,3751260,61,48,43903
2026-09-11T04,489830,62,59,28271
2026-09-11T04,3419430,63,54,158176
2026-09-11T04,289070,64,63,39416
2026-09-11T04,1222670,65,61,25995
2026-09-11T04,594650,66,84,35280
2026-09-11T04,1808500,67,65,29810
2026-09-11T04,1905180,68,66,31773
2026-09-11T04,2300320,69,70,45229
2026-09-11T04,1142710,70,57,30899
2026-09-11T04,261550,71,62,37220
2026-09-11T04,1366800,72,64,35607
2026-09-11T04,3321460,73,72,30838
2026-09-11T04,291550,74,69,12893
2026-09-11T04,221100,75,68,47319
2026-09-11T04,2073620,76,73,30206
2026-09-11T04,2183900,77,97,19626
2026-09-11T04,251570,78,67,33349
2026-09-11T04,244210,79,83,13754
2026-09-11T04,3551340,80,74,45774
2026-09-11T04,2139460,81,80,27022
2026-09-11T04,3219630,82,-1,26990
2026-09-11T04,714010,83,79,6440
2026-09-11T04,4162040,84,93,11680
2026-09-11T04,2358720,85,71,28654
2026-09-11T04,813780,86,85,19828
2026-09-11T04,1144200,87,104,11207
2026-09-11T04,3892270,88,142,20087
2026-09-11T04,960090,89,87,10837
2026-09-11T04,294100,90,86,29633
2026-09-11T04,292030,91,75,18228
2026-09-11T04,945360,92,82,10557
2026-09-11T04,582010,93,106,26344
2026-09-11T04,739630,94,90,13476
2026-09-11T04,2073850,95,88,14595
2026-09-11T04,1085660,96,81,17712
2026-09-11T04,2622380,97,91,29590
2026-09-11T04,3932890,98,94,35090
2026-09-11T04,3472040,99,76,17806
2026-09-11T04,1158310,100,96,21060
2026-09-11T11,730,1,1,1259987
2026-09-11T11,570,2,2,791174
2026-09-11T11,578080,3,3,783417
2026-09-11T11,431960,4,4,98468
2026-09-11T11,1172470,5,5,250616
2026-09-11T11,892970,6,99,190713
2026-09-11T11,271590,7,7,67631
2026-09-11T11,1867240,8,-1,337157
2026-09-11T11,2676230,9,9,184974
2026-09-11T11,2767030,10,13,93739
2026-09-11T11,2868840,11,8,91510
2026-09-11T11,250900,12,10,81467
2026-09-11T11,359550,13,11,84166
2026-09-11T11,381210,14,19,68200
2026-09-11T11,3405690,15,15,68212
2026-09-11T11,236390,16,17,77755
2026-09-11T11,553850,17,14,51514
2026-09-11T11,2357570,18,16,61791
2026-09-11T11,1623730,19,12,111025
2026-09-11T11,105600,20,18,56025
2026-09-11T11,3240220,21,20,81216
2026-09-11T11,322170,22,21,47304
2026-09-11T11,4001890,23,6,59481
2026-09-11T11,1422450,24,22,70077
2026-09-11T11,230410,25,30,72854
2026-09-11T11,2507950,26,31,139557
2026-09-11T11,1973530,27,26,46762
2026-09-11T11,2807960,28,24,41640
2026-09-11T11,413150,29,25,74533
2026-09-11T11,108600,30,23,67052
2026-09-11T11,252490,31,28,110915
2026-09-11T11,2694490,32,78,93550
2026-09-11T11,440,33,33,56042
2026-09-11T11,1174180,34,32,45396
2026-09-11T11,438100,35,35,52864
2026-09-11T11,550,36,38,29717
2026-09-11T11,227300,37,37,38036
2026-09-11T11,1086940,38,36,50481
2026-09-11T11,3527290,39,29,28799
2026-09-11T11,1091500,40,34,38213
2026-09-11T11,3678970,41,45,109028
2026-09-11T11,2406770,42,42,21051
2026-09-11T11,1245620,43,40,39901
2026-09-11T11,1203220,44,39,64498
2026-09-11T11,1449850,45,41,29362
2026-09-11T11,275850,46,161,32906
2026-09-11T11,2483190,47,44,38408
2026-09-11T11,322330,48,43,48730
2026-09-11T11,394360,49,46,45749
2026-09-11T11,1938090,50,47,31506
2026-09-11T11,3241660,51,51,24602
2026-09-11T11,2638890,52,-1,55541
2026-09-11T11,252950,53,49,26677
2026-09-11T11,1665460,54,50,29492
2026-09-11T11,284160,55,52,23391
2026-09-11T11,1364780,56,55,37381
2026-09-11T11,3513350,57,60,19711
2026-09-11T11,4000,58,58,28034
2026-09-11T11,2246340,59,77,36331
2026-09-11T11,1281930,60,53,33417
2026-09-11T11,3751260,61,48,43903
2026-09-11T11,489830,62,59,28271
2026-09-11T11,3419430,63,54,158176
2026-09-11T11,289070,64,63,39416
2026-09-11T11,1222670,65,61,25995
2026-09-11T11,594650,66,84,35280
2026-09-11T11,1808500,67,65,29810
2026-09-11T11,1905180,68,66,31773
2026-09-11T11,2300320,69,70,45229
2026-09-11T11,1142710,70,57,30899
2026-09-11T11,261550,71,62,37220
2026-09-11T11,1366800,72,64,35607
2026-09-11T11,3321460,73,72,30838
2026-09-11T11,291550,74,69,12893
2026-09-11T11,221100,75,68,47319
2026-09-11T11,2073620,76,73,30206
2026-09-11T11,2183900,77,97,19626
2026-09-11T11,251570,78,67,33349
2026-09-11T11,244210,79,83,13754
2026-09-11T11,3551340,80,74,45774
2026-09-11T11,2139460,81,80,27022
2026-09-11T11,3219630,82,-1,26990
2026-09-11T11,714010,83,79,6440
2026-09-11T11,4162040,84,93,11680
2026-09-11T11,2358720,85,71,28654
2026-09-11T11,813780,86,85,19828
2026-09-11T11,1144200,87,104,11207
2026-09-11T11,3892270,88,142,20087
2026-09-11T11,960090,89,87,10837
2026-09-11T11,294100,90,86,29633
2026-09-11T11,292030,91,75,18228
2026-09-11T11,945360,92,82,10557
2026-09-11T11,582010,93,106,26344
2026-09-11T11,739630,94,90,13476
2026-09-11T11,2073850,95,88,14595
2026-09-11T11,1085660,96,81,17712
2026-09-11T11,2622380,97,91,29590
2026-09-11T11,3932890,98,94,35090
2026-09-11T11,3472040,99,76,17806
2026-09-11T11,1158310,100,96,21060
2026-09-11T16,730,1,1,1259987
2026-09-11T16,570,2,2,791174
2026-09-11T16,578080,3,3,783417
2026-09-11T16,431960,4,4,98468
2026-09-11T16,1172470,5,5,250616
2026-09-11T16,892970,6,99,190713
2026-09-11T16,271590,7,7,67631
2026-09-11T16,1867240,8,-1,337157
2026-09-11T16,2676230,9,9,184974
2026-09-11T16,2767030,10,13,93739
2026-09-11T16,2868840,11,8,91510
2026-09-11T16,250900,12,10,81467
2026-09-11T16,359550,13,11,84166
2026-09-11T16,381210,14,19,68200
2026-09-11T16,3405690,15,15,68212
2026-09-11T16,236390,16,17,77755
2026-09-11T16,553850,17,14,51514
2026-09-11T16,2357570,18,16,61791
2026-09-11T16,1623730,19,12,111025
2026-09-11T16,105600,20,18,56025
2026-09-11T16,3240220,21,20,81216
2026-09-11T16,322170,22,21,47304
2026-09-11T16,4001890,23,6,59481
2026-09-11T16,1422450,24,22,70077
2026-09-11T16,230410,25,30,72854
2026-09-11T16,2507950,26,31,139557
2026-09-11T16,1973530,27,26,46762
2026-09-11T16,2807960,28,24,41640
2026-09-11T16,413150,29,25,74533
2026-09-11T16,108600,30,23,67052
2026-09-11T16,252490,31,28,110915
2026-09-11T16,2694490,32,78,93550
2026-09-11T16,440,33,33,56042
2026-09-11T16,1174180,34,32,45396
2026-09-11T16,438100,35,35,52864
2026-09-11T16,550,36,38,29717
2026-09-11T16,227300,37,37,38036
2026-09-11T16,1086940,38,36,50481
2026-09-11T16,3527290,39,29,28799
2026-09-11T16,1091500,40,34,38213
2026-09-11T16,3678970,41,45,109028
2026-09-11T16,2406770,42,42,21051
2026-09-11T16,1245620,43,40,39901
2026-09-11T16,1203220,44,39,64498
2026-09-11T16,1449850,45,41,29362
2026-09-11T16,275850,46,161,32906
2026-09-11T16,2483190,47,44,38408
2026-09-11T16,322330,48,43,48730
2026-09-11T16,394360,49,46,45749
2026-09-11T16,1938090,50,47,31506
2026-09-11T16,3241660,51,51,24602
2026-09-11T16,2638890,52,-1,55541
2026-09-11T16,252950,53,49,26677
2026-09-11T16,1665460,54,50,29492
2026-09-11T16,284160,55,52,23391
2026-09-11T16,1364780,56,55,37381
2026-09-11T16,3513350,57,60,19711
2026-09-11T16,4000,58,58,28034
2026-09-11T16,2246340,59,77,36331
2026-09-11T16,1281930,60,53,33417
2026-09-11T16,3751260,61,48,43903
2026-09-11T16,489830,62,59,28271
2026-09-11T16,3419430,63,54,158176
2026-09-11T16,289070,64,63,39416
2026-09-11T16,1222670,65,61,25995
2026-09-11T16,594650,66,84,35280
2026-09-11T16,1808500,67,65,29810
2026-09-11T16,1905180,68,66,31773
2026-09-11T16,2300320,69,70,45229
2026-09-11T16,1142710,70,57,30899
2026-09-11T16,261550,71,62,37220
2026-09-11T16,1366800,72,64,35607
2026-09-11T16,3321460,73,72,30838
2026-09-11T16,291550,74,69,12893
2026-09-11T16,221100,75,68,47319
2026-09-11T16,2073620,76,73,30206
2026-09-11T16,2183900,77,97,19626
2026-09-11T16,251570,78,67,33349
2026-09-11T16,244210,79,83,13754
2026-09-11T16,3551340,80,74,45774
2026-09-11T16,2139460,81,80,27022
2026-09-11T16,3219630,82,-1,26990
2026-09-11T16,714010,83,79,6440
2026-09-11T16,4162040,84,93,11680
2026-09-11T16,2358720,85,71,28654
2026-09-11T16,813780,86,85,19828
2026-09-11T16,1144200,87,104,11207
2026-09-11T16,3892270,88,142,20087
2026-09-11T16,960090,89,87,10837
2026-09-11T16,294100,90,86,29633
2026-09-11T16,292030,91,75,18228
2026-09-11T16,945360,92,82,10557
2026-09-11T16,582010,93,106,26344
2026-09-11T16,739630,94,90,13476
2026-09-11T16,2073850,95,88,14595
2026-09-11T16,1085660,96,81,17712
2026-09-11T16,2622380,97,91,29590
2026-09-11T16,3932890,98,94,35090
2026-09-11T16,3472040,99,76,17806
2026-09-11T16,1158310,100,96,21060
2026-09-11T20,730,1,1,1259987
2026-09-11T20,570,2,2,791174
2026-09-11T20,578080,3,3,783417
2026-09-11T20,431960,4,4,98468
2026-09-11T20,1172470,5,5,250616
2026-09-11T20,892970,6,99,190713
2026-09-11T20,271590,7,7,67631
2026-09-11T20,1867240,8,-1,337157
2026-09-11T20,2676230,9,9,184974
2026-09-11T20,2767030,10,13,93739
2026-09-11T20,2868840,11,8,91510
2026-09-11T20,250900,12,10,81467
2026-09-11T20,359550,13,11,84166
2026-09-11T20,381210,14,19,68200
2026-09-11T20,3405690,15,15,68212
2026-09-11T20,236390,16,17,77755
2026-09-11T20,553850,17,14,51514
2026-09-11T20,2357570,18,16,61791
2026-09-11T20,1623730,19,12,111025
2026-09-11T20,105600,20,18,56025
2026-09-11T20,3240220,21,20,81216
2026-09-11T20,322170,22,21,47304
2026-09-11T20,4001890,23,6,59481
2026-09-11T20,1422450,24,22,70077
2026-09-11T20,230410,25,30,72854
2026-09-11T20,2507950,26,31,139557
2026-09-11T20,1973530,27,26,46762
2026-09-11T20,2807960,28,24,41640
2026-09-11T20,413150,29,25,74533
2026-09-11T20,108600,30,23,67052
2026-09-11T20,252490,31,28,110915
2026-09-11T20,2694490,32,78,93550
2026-09-11T20,440,33,33,56042
2026-09-11T20,1174180,34,32,45396
2026-09-11T20,438100,35,35,52864
2026-09-11T20,550,36,38,29717
2026-09-11T20,227300,37,37,38036
2026-09-11T20,1086940,38,36,50481
2026-09-11T20,3527290,39,29,28799
2026-09-11T20,1091500,40,34,38213
2026-09-11T20,3678970,41,45,109028
2026-09-11T20,2406770,42,42,21051
2026-09-11T20,1245620,43,40,39901
2026-09-11T20,1203220,44,39,64498
2026-09-11T20,1449850,45,41,29362
